Rank,Name,Ticker,Sector,Industry
57,Coca-Cola,KO,Consumer Defensive,Beverages - Non-Alcoholic
58,Merck,MRK,Healthcare,Drug Manufacturers - General
59,Lockheed Martin,LMT,Industrials,Aerospace & Defense
60,Cisco Systems,CSCO,Technology,Communication Equipment
61,Best Buy,BBY,Consumer Cyclical,Specialty Retail
62,Safeway,,,
63,FedEx,FDX,Industrials,Integrated Freight & Logistics
64,Enterprise Products Partners,EPD,Energy,Oil & Gas Midstream
65,Sysco,SYY,Consumer Defensive,Food Distribution
66,Walt Disney,DIS,Communication Services,Entertainment
67,Johnson Controls,JCI,Industrials,Building Products & Equipment
68,Goldman Sachs Group,GS,Financial Services,Capital Markets
69,CHS,,,
70,Abbott Laboratories,ABT,Healthcare,Medical Devices
71,Sears Holdings,SHLDQ,,
72,DuPont,DD,Basic Materials,Specialty Chemicals
73,Humana,HUM,Healthcare,Healthcare Plans
74,World Fuel Services,INT,,
75,Hess,HES,Energy,Oil & Gas E&P
76,Ingram Micro,,,
77,Plains All American Pipeline,PAA,Energy,Oil & Gas Midstream
78,Honeywell International,HON,Industrials,Conglomerates
79,United Continental Holdings,UAL,Industrials,Airlines
80,Oracle,ORCL,Technology,Software - Infrastructure
81,Liberty Mutual Insurance Group,,,
82,HCA Holdings,HCA,Healthcare,Medical Care Facilities
83,Delta Air Lines,DAL,Industrials,Airlines
84,Aetna,AET,,
85,Deere,DE,Industrials,Farm & Heavy Construction Machinery
86,Supervalu,SVU,,
87,Sprint Nextel,,,
88,Mondelēz International,MDLZ,Consumer Defensive,Confectioners
89,New York Life Insurance,,,
90,American Express,AXP,Financial Services,Credit Services
91,News Corp.,NWSA,Communication Services,Entertainment
92,Allstate,ALL,Financial Services,Insurance - Property & Casualty
93,Tyson Foods,TSN,Consumer Defensive,Farm Products
94,Massachusetts Mutual Life Insurance,,,
95,Tesoro,TSO,,
96,Morgan Stanley,MS,Financial Services,Capital Markets
97,TIAA-CREF,TRGIX,,
98,General Dynamics,GD,Industrials,Aerospace & Defense
99,Philip Morris International,PM,Consumer Defensive,Tobacco
100,Nationwide,,,
101,3M,MMM,Industrials,Conglomerates
102,DirecTV,DTV,,
103,Cigna,CI,Healthcare,Healthcare Plans
104,Murphy Oil,MUR,Energy,Oil & Gas E&P
105,Time Warner,TWX,,
106,Halliburton,HAL,Energy,Oil & Gas Equipment & Services
107,International Paper,IP,Consumer Cyclical,Packaging & Containers
108,Publix Super Markets,,,
109,Macy's,M,Consumer Cyclical,Department Stores
110,Fluor,FLR,Industrials,Engineering & Construction
111,McDonald's,MCD,Consumer Cyclical,Restaurants
112,Hartford Financial Services Group,HIG,Financial Services,Insurance - Property & Casualty
113,Rite Aid,RAD,,
114,Northwestern Mutual,,,
115,TJX,TJX,Consumer Cyclical,Apparel Retail
116,Travelers Cos.,TRV,Financial Services,Insurance - Property & Casualty
117,Avnet,AVT,Technology,Electronics & Computer Distribution
118,Aflac,AFL,Financial Services,Insurance - Life
119,Tech Data,TECD,,
120,Northrop Grumman,NOC,Industrials,Aerospace & Defense
121,AMR,AMR,Basic Materials,Coking Coal
122,Staples,SPLS,,
123,Emerson Electric,EMR,Industrials,Specialty Industrial Machinery
124,Raytheon,RTN,,
125,Occidental Petroleum,OXY,Energy,Oil & Gas E&P
126,Nike,NKE,Consumer Cyclical,Footwear & Accessories
127,Capital One Financial,COF,Financial Services,Credit Services
128,Alcoa,AA,Basic Materials,Aluminum
129,Exelon,EXC,Utilities,Utilities - Regulated Electric
130,Eli Lilly,LLY,Healthcare,Drug Manufacturers - General
131,Xerox,XRX,Technology,Information Technology Services
132,U.S. Bancorp,USB,Financial Services,Banks - Regional
133,EMC,EMC,,
134,Time Warner Cable,TWX,,
135,Baker Hughes,BKR,Energy,Oil & Gas Equipment & Services
136,Kimberly-Clark,KMB,Consumer Defensive,Household & Personal Products
137,Goodyear Tire & Rubber,GT,Consumer Cyclical,Auto Parts
138,Union Pacific,UNP,Industrials,Railroads
139,United Services Automobile Assn.,,,
140,ManpowerGroup,MAN,Industrials,Staffing & Employment Services
141,Arrow Electronics,ARW,Technology,Electronics & Computer Distribution
142,PBF Energy,PBF,Energy,Oil & Gas Refining & Marketing
143,HollyFrontier,HFC,,
144,National Oilwell Varco,NOV,Energy,Oil & Gas Equipment & Services
145,Duke Energy,DUK,Utilities,Utilities - Regulated Electric
146,Nucor,NUE,Basic Materials,Steel
147,United States Steel,X,Basic Materials,Steel
148,Kohl's,KSS,Consumer Cyclical,Department Stores
149,Qualcomm,QCOM,Technology,Semiconductors
150,CenturyLink,,,
151,Kraft Foods Group,KHC,Consumer Defensive,Packaged Foods
152,Danaher,DHR,Healthcare,Diagnostics & Research
153,AES,AES,Utilities,Utilities - Diversified
154,Whirlpool,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
155,Illinois Tool Works,ITW,Industrials,Specialty Industrial Machinery
156,Freeport-McMoRan Copper & Gold,FCX,Basic Materials,Copper
157,Global Partners,GLP,Energy,Oil & Gas Midstream
158,Bristol-Myers Squibb,BMY,Healthcare,Drug Manufacturers - General
159,Altria Group,MO,Consumer Defensive,Tobacco
160,Cummins,CMI,Industrials,Specialty Industrial Machinery
161,Energy Transfer Equity,ET,Energy,Oil & Gas Midstream
162,Amgen,AMGN,Healthcare,Drug Manufacturers - General
163,Jabil Circuit,JBL,Technology,Electronic Components
164,Southwest Airlines,LUV,Industrials,Airlines
165,Colgate-Palmolive,CL,Consumer Defensive,Household & Personal Products
166,Progressive,PGR,Financial Services,Insurance - Property & Casualty
167,Apache,APA,Energy,Oil & Gas E&P
168,Paccar,PCAR,Industrials,Farm & Heavy Construction Machinery
169,General Mills,GIS,Consumer Defensive,Packaged Foods
170,PNC Financial Services Group,PNC,Financial Services,Banks - Regional
171,Southern,SO,Utilities,Utilities - Regulated Electric
172,Medtronic,MDT,Healthcare,Medical Devices
173,TRW Automotive Holdings,TRW,,
174,Marathon Oil,MRO,Energy,Oil & Gas E&P
175,Dollar General,DG,Consumer Defensive,Discount Stores
176,Computer Sciences,,,
177,AutoNation,AN,Consumer Cyclical,Auto & Truck Dealerships
178,Icahn Enterprises,IEP,Energy,Oil & Gas Refining & Marketing
179,Gap,GPS,Consumer Cyclical,Apparel Retail
180,Bank of New York Mellon Corp.,BK,Financial Services,Asset Management
181,FirstEnergy,FE,Utilities,Utilities - Regulated Electric
182,PPG Industries,PPG,Basic Materials,Specialty Chemicals
183,PG&E Corp.,PCG,Utilities,Utilities - Regulated Electric
184,Community Health Systems,CYH,Healthcare,Medical Care Facilities
185,American Electric Power,AEP,Utilities,Utilities - Regulated Electric
186,CBS,PARA,Communication Services,Entertainment
187,Lear,LEA,Consumer Cyclical,Auto Parts
188,Loews,L,Financial Services,Insurance - Property & Casualty
189,DISH Network,DISH,,
190,NextEra Energy,NEE,Utilities,Utilities - Regulated Electric
191,Omnicom Group,OMC,Communication Services,Advertising Agencies
192,Kellogg,K,Consumer Defensive,Packaged Foods
193,Baxter International,BAX,Healthcare,Medical Instruments & Supplies
194,Land O'Lakes,,,
195,Coventry Health Care,,,
196,eBay,EBAY,Consumer Cyclical,Internet Retail
197,L-3 Communications,LHX,Industrials,Aerospace & Defense
198,Viacom,,,
199,US Airways Group,LCC,,
200,Waste Management,WM,Industrials,Waste Management
201,Yum Brands,YUM,Consumer Cyclical,Restaurants
202,Chubb,CB,Financial Services,Insurance - Property & Casualty
203,Penske Automotive Group,PAG,Consumer Cyclical,Auto & Truck Dealerships
204,"Toys ""R"" Us",VNO,Real Estate,REIT - Office
205,Aramark,ARMK,Industrials,Specialty Business Services
206,Monsanto,MON,,
207,Anadarko Petroleum,APC,,
208,Starbucks,SBUX,Consumer Cyclical,Restaurants
209,ConAgra Foods,CAG,Consumer Defensive,Packaged Foods
210,Dominion Resources,D,Utilities,Utilities - Regulated Electric
211,Parker-Hannifin,PH,Industrials,Specialty Industrial Machinery
212,Edison International,EIX,Utilities,Utilities - Regulated Electric
213,Smithfield Foods,SFD,,
214,Genuine Parts,GPC,Consumer Cyclical,Specialty Retail
215,J.C. Penney,,,
216,Navistar International,NAV,,
217,Dean Foods,DFODQ,,
218,Texas Instruments,TXN,Technology,Semiconductors
219,Oneok,OKE,Energy,Oil & Gas Midstream
220,Thermo Fisher Scientific,TMO,Healthcare,Diagnostics & Research
221,Ally Financial,ALLY,Financial Services,Credit Services
222,Western Digital,WDC,Technology,Computer Hardware
223,Chesapeake Energy,CHK,Energy,Oil & Gas E&P
224,PPL,PPL,Utilities,Utilities - Regulated Electric
225,Textron,TXT,Industrials,Aerospace & Defense
226,Consolidated Edison,ED,Utilities,Utilities - Regulated Electric
227,Nordstrom,JWN,Consumer Cyclical,Department Stores
228,Marsh & McLennan,MMC,Financial Services,Insurance Brokers
229,Ecolab,ECL,Basic Materials,Specialty Chemicals
230,Marriott International,MAR,Consumer Cyclical,Lodging
231,CSX,CSX,Industrials,Railroads
232,Whole Foods Market,WFM,,
233,EOG Resources,EOG,Energy,Oil & Gas E&P
234,H.J. Heinz,KHC,Consumer Defensive,Packaged Foods
235,Lincoln National,LNC,Financial Services,Insurance - Life
236,Health Net,HNT,,
237,C.H. Robinson Worldwide,CHRW,Industrials,Integrated Freight & Logistics
238,Guardian Life Ins. Co. of America,,,
239,SunTrust Banks,TFC,Financial Services,Banks - Regional
241,Praxair,PX,Financial Services,Asset Management
241,Huntsman,HUN,Basic Materials,Chemicals
243,Peter Kiewit Sons',,,
244,Las Vegas Sands,LVS,Consumer Cyclical,Resorts & Casinos
245,Stanley Black & Decker,SWK,Industrials,Tools & Accessories
246,Mosaic,MOS,Basic Materials,Agricultural Inputs
247,Norfolk Southern,NSC,Industrials,Railroads
248,URS,URS,,
249,Jacobs Engineering Group,J,Industrials,Engineering & Construction
250,VF,VFC,Consumer Cyclical,Apparel Manufacturing
251,BB&T Corp.,,,
252,Avon Products,AVP,,
253,Office Depot,ODP,Consumer Cyclical,Specialty Retail
254,First Data,FDC,,
255,Automatic Data Processing,ADP,Industrials,Staffing & Employment Services
256,Liberty Global,LBTYK,Communication Services,Telecom Services
257,Unum Group,UNM,Financial Services,Insurance - Life
258,L Brands,LB,,
259,CarMax,KMX,Consumer Cyclical,Auto & Truck Dealerships
260,Visa,V,Financial Services,Credit Services
261,Entergy,ETR,Utilities,Utilities - Regulated Electric
262,Synnex,SNX,Technology,Electronics & Computer Distribution
263,Ameriprise Financial,AMP,Financial Services,Asset Management
264,R.R. Donnelley & Sons,RRD,,
265,Kinder Morgan,KMI,Energy,Oil & Gas Midstream
266,Xcel Energy,XEL,Utilities,Utilities - Regulated Electric
267,CDW,CDW,Technology,Information Technology Services
268,State Street Corp.,STT,Financial Services,Asset Management
269,Tenet Healthcare,THC,Healthcare,Medical Care Facilities
270,Liberty Interactive,,,
271,Genworth Financial,GNW,Financial Services,Insurance - Life
272,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery
273,Air Products & Chemicals,APD,Basic Materials,Specialty Chemicals
274,Newmont Mining,NEM,Basic Materials,Gold
275,Reinsurance Group of America,RGA,Financial Services,Insurance - Reinsurance
276,Public Service Enterprise Group,PEG,Utilities,Utilities - Regulated Electric
277,KKR,KKR,Financial Services,Asset Management
278,Ross Stores,ROST,Consumer Cyclical,Apparel Retail
279,Estée Lauder,EL,Consumer Defensive,Household & Personal Products
280,Gilead Sciences,GILD,Healthcare,Drug Manufacturers - General
281,Sempra Energy,SRE,Utilities,Utilities - Diversified
282,Sherwin-Williams,SHW,Basic Materials,Specialty Chemicals
283,Western Refining,WNR,,
284,Devon Energy,DVN,Energy,Oil & Gas E&P
285,Bed Bath & Beyond,BBBY,,
286,BlackRock,BLK,Financial Services,Asset Management
287,Family Dollar Stores,,,
288,Hillshire Brands,HSH,,
289,Leucadia National,LUK,,
290,Principal Financial,PFG,Financial Services,Asset Management
291,Rock-Tenn,RKT,Financial Services,Mortgage Finance
292,MGM Resorts International,MGM,Consumer Cyclical,Resorts & Casinos
293,Hertz Global Holdings,HTZ,Industrials,Rental & Leasing Services
294,Discover Financial Services,DFS,Financial Services,Credit Services
295,W.W. Grainger,GWW,Industrials,Industrial Distribution
296,Henry Schein,HSIC,Healthcare,Medical Distribution
297,Owens & Minor,OMI,Healthcare,Medical Distribution
298,GameStop,GME,Consumer Cyclical,Specialty Retail
299,DTE Energy,DTE,Utilities,Utilities - Regulated Electric
300,Caesars Entertainment,CZR,Consumer Cyclical,Resorts & Casinos
301,Ball,BALL,Consumer Cyclical,Packaging & Containers
302,Applied Materials,AMAT,Technology,Semiconductor Equipment & Materials
303,Centene,CNC,Healthcare,Healthcare Plans
304,Motorola Solutions,MSI,Technology,Communication Equipment
305,Stryker,SYK,Healthcare,Medical Devices
306,AutoZone,AZO,Consumer Cyclical,Specialty Retail
307,Sonic Automotive,SAH,Consumer Cyclical,Auto & Truck Dealerships
308,Dover,DOV,Industrials,Specialty Industrial Machinery
309,Assurant,AIZ,Financial Services,Insurance - Specialty
310,Cameron International,CAM,,
311,DaVita HealthCare Partners,DVA,Healthcare,Medical Care Facilities
312,Crown Holdings,CCK,Consumer Cyclical,Packaging & Containers
313,Reliance Steel & Aluminum,RS,Basic Materials,Steel
314,NRG Energy,NRG,Utilities,Utilities - Independent Power Producers
315,Peabody Energy,BTU,Energy,Thermal Coal
316,Reynolds American,,,
317,Autoliv,ALV,Consumer Cyclical,Auto Parts
318,Micron Technology,MU,Technology,Semiconductors
319,Hormel Foods,HRL,Consumer Defensive,Packaged Foods
320,AECOM Technology,ACM,Industrials,Engineering & Construction
321,Ashland,ASH,Basic Materials,Specialty Chemicals
322,Oshkosh,OSK,Industrials,Farm & Heavy Construction Machinery
323,Republic Services,RSG,Industrials,Waste Management
324,Eastman Chemical,EMN,Basic Materials,Specialty Chemicals
325,Thrivent Financial for Lutherans,,,
326,Corning,GLW,Technology,Electronic Components
327,Broadcom,AVGO,Technology,Semiconductors
328,Darden Restaurants,DRI,Consumer Cyclical,Restaurants
329,TravelCenters of America,TA,,
330,HD Supply,HDS,,
331,Spectrum Group International,SPGZ,Consumer Cyclical,Specialty Retail
332,Becton Dickinson,BDX,Healthcare,Medical Instruments & Supplies
333,Sealed Air,SEE,Consumer Cyclical,Packaging & Containers
334,KBR,KBR,Industrials,Engineering & Construction
335,Commercial Metals,CMC,Basic Materials,Steel
336,Masco,MAS,Industrials,Building Products & Equipment
337,Universal Health Services,UHS,Healthcare,Medical Care Facilities
338,Campbell Soup,CPB,Consumer Defensive,Packaged Foods
339,Coca-Cola Enterprises,KO,Consumer Defensive,Beverages - Non-Alcoholic
340,Charter Communications,CHTR,Communication Services,Telecom Services
341,Quest Diagnostics,DGX,Healthcare,Diagnostics & Research
342,Williams,WMB,Energy,Oil & Gas Midstream
343,Group 1 Automotive,GPI,Consumer Cyclical,Auto & Truck Dealerships
344,CenterPoint Energy,CNP,Utilities,Utilities - Regulated Electric
345,WellCare Health Plans,,,
346,Dollar Tree,DLTR,Consumer Defensive,Discount Stores
347,Pantry,PTRY,,
348,MasterCard,MA,Financial Services,Credit Services
349,Tenneco,,,
350,Avis Budget Group,CAR,Industrials,Rental & Leasing Services
351,Terex,TEX,Industrials,Farm & Heavy Construction Machinery
352,Cognizant Technology Solutions,CTSH,Technology,Information Technology Services
353,Fidelity National Financial,FNF,Financial Services,Insurance - Specialty
354,Steel Dynamics,STLD,Basic Materials,Steel
355,Precision Castparts,PCP,,
356,Dana Holding,DAN,Consumer Cyclical,Auto Parts
357,Boston Scientific,BSX,Healthcare,Medical Devices
358,BorgWarner,BWA,Consumer Cyclical,Auto Parts
359,Visteon,VC,Consumer Cyclical,Auto Parts
360,Barnes & Noble,BNED,Consumer Cyclical,Specialty Retail
361,Fifth Third Bancorp,FITB,Financial Services,Banks - Regional
362,Franklin Resources,BEN,Financial Services,Asset Management
363,Weyerhaeuser,WY,Real Estate,REIT - Specialty
364,Owens-Illinois,OI,Consumer Cyclical,Packaging & Containers
365,Alpha Natural Resources,ALHAP,,
366,Interpublic Group,IPG,Communication Services,Advertising Agencies
367,OfficeMax,,,
368,Core-Mark Holding,,,
369,Pacific Life,,,
370,Ralph Lauren,RL,Consumer Cyclical,Apparel Manufacturing
371,Agilent Technologies,A,Healthcare,Diagnostics & Research
372,Dole Food,DOLE,Consumer Defensive,Farm Products
373,Ameren,AEE,Utilities,Utilities - Regulated Electric
374,Mylan,MYL,,
375,Avery Dennison,AVY,Consumer Cyclical,Packaging & Containers
376,Health Management Associates,HMA,,
377,PetSmart,PETM,,
378,Dillard's,DDS,Consumer Cyclical,Department Stores
379,Symantec,SYMC,,
380,Huntington Ingalls Industries,HII,Industrials,Aerospace & Defense
381,Enbridge Energy Partners,ENB ,,
382,Cablevision Systems,CVC,,
383,Jarden,JAH,,
384,Hershey,HSY,Consumer Defensive,Confectioners
385,Wesco International,WCC,Industrials,Industrial Distribution
386,Ingredion,INGR,Consumer Defensive,Packaged Foods
387,CBRE Group,CBRE,Real Estate,Real Estate Services
388,UGI,UGI,Utilities,Utilities - Regulated Gas
389,NuStar Energy,NS,Energy,Oil & Gas Midstream
390,McGraw-Hill,,,
391,Vanguard Health Systems,VHS,,
392,Casey's General Stores,CASY,Consumer Cyclical,Specialty Retail
393,American Family Insurance Group,,,
394,Mutual of Omaha Insurance,,,
395,Mattel,MAT,Consumer Cyclical,Leisure
396,Celanese,CE,Basic Materials,Chemicals
397,Quanta Services,PWR,Industrials,Engineering & Construction
398,Level 3 Communications,LVLT,,
399,Emcor Group,EME,Industrials,Engineering & Construction
400,Starwood Hotels & Resorts,HOT,,
401,Regions Financial,RF,Financial Services,Banks - Regional
402,Northeast Utilities,NU,Financial Services,Banks - Regional
403,Rockwell Automation,ROK,Industrials,Specialty Industrial Machinery
404,Ryder System,R,Industrials,Rental & Leasing Services
405,Anixter International,AXE,,
406,CMS Energy,CMS,Utilities,Utilities - Regulated Electric
407,CC Media Holdings,,,
408,NetApp,NTAP,Technology,Computer Hardware
409,Advance Auto Parts,AAP,Consumer Cyclical,Specialty Retail
410,Kindred Healthcare,KND,,
411,Seaboard,SEB,Industrials,Conglomerates
412,O'Reilly Automotive,ORLY,Consumer Cyclical,Specialty Retail
413,Foot Locker,FL,Consumer Cyclical,Apparel Retail
414,Windstream,,,
415,CH2M Hill,,,
416,Omnicare,OCR,,
417,FMC Technologies,,,
418,SLM,SLM,Financial Services,Credit Services
419,CF Industries Holdings,CF,Basic Materials,Agricultural Inputs
420,Sanmina,SANM,Technology,Electronic Components
421,NII Holdings,NIHD,,
422,PVH,PVH,Consumer Cyclical,Apparel Manufacturing
423,Molina Healthcare,MOH,Healthcare,Healthcare Plans
424,Cliffs Natural Resources,CLF,Basic Materials,Steel
425,General Cable,BGC,Financial Services,Capital Markets
426,Shaw Group,SHAW,,
427,Dr Pepper Snapple Group,,,
428,Expeditors International of Washington,EXPD,Industrials,Integrated Freight & Logistics
429,Harris,LHX,Industrials,Aerospace & Defense
430,AK Steel Holding,,,
431,SPX,,,
432,Actavis,ACT,Financial Services,Insurance - Specialty
433,Newell Rubbermaid,,,
434,Fidelity National Information Services,FIS,Technology,Information Technology Services
435,Targa Resources,TRGP,Energy,Oil & Gas Midstream
436,Booz Allen Hamilton Holding,BAH,Industrials,Consulting Services
437,Dick's Sporting Goods,DKS,Consumer Cyclical,Specialty Retail
438,W.R. Berkley,WRB,Financial Services,Insurance - Property & Casualty
439,Live Nation Entertainment,LYV,Communication Services,Entertainment
440,Allergan,AGN,,
441,NCR,NCR,,
442,Mohawk Industries,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
443,Auto-Owners Insurance,,,
444,Laboratory Corp. of America,LH,Healthcare,Diagnostics & Research
445,Western Union,WU,Financial Services,Credit Services
446,Joy Global,JOY,,
447,Energy Future Holdings,TXU,,
448,MeadWestvaco,MWV,,
449,Harley-Davidson,HOG,Consumer Cyclical,Recreational Vehicles
450,Con-way,CNW,,
451,MRC Global,MRC,Energy,Oil & Gas Equipment & Services
452,J.M. Smucker,SJM,Consumer Defensive,Packaged Foods
453,Exelis,,,
454,Biogen Idec,BIIB,Healthcare,Drug Manufacturers - General
455,Erie Insurance Group,,,
456,Celgene,BMY,Healthcare,Drug Manufacturers - General
457,St. Jude Medical,,,
458,Domtar,UFS,,
459,Calpine,,,
460,Susser Holdings,SUSS,,
461,Clorox,CLX,Consumer Defensive,Household & Personal Products
462,Kelly Services,KELYA,Industrials,Staffing & Employment Services
463,Consol Energy,CEIX,Energy,Thermal Coal
464,Advanced Micro Devices,AMD,Technology,Semiconductors
465,Graybar Electric,,,
466,Big Lots,BIG,Consumer Defensive,Discount Stores
467,Gannett,GCI,Communication Services,Publishing
468,Telephone & Data Systems,TDS,Communication Services,Telecom Services
469,Host Hotels & Resorts,HST,Real Estate,REIT - Hotel & Motel
470,Insight Enterprises,NSIT,Technology,Electronics & Computer Distribution
471,Western & Southern Financial Group,,,
472,Andersons,ANDE,Consumer Defensive,Food Distribution
473,Priceline.com,PCLN,,
474,United Natural Foods,UNFI,Consumer Defensive,Food Distribution
475,Spectra Energy,SE,Consumer Cyclical,Internet Retail
476,Owens Corning,OC,Industrials,Building Products & Equipment
477,Avaya,AVYA,,
478,Wynn Resorts,WYNN,Consumer Cyclical,Resorts & Casinos
479,Bemis,BMS,,
480,NiSource,NI,Utilities,Utilities - Regulated Gas
481,MetroPCS Communications,PCS,,
482,Facebook,FB,,
483,Pepco Holdings,POM,,
484,United Stationers,,,
485,American Financial Group,AFG,Financial Services,Insurance - Property & Casualty
486,J.B. Hunt Transport Services,JBHT,Industrials,Integrated Freight & Logistics
487,SanDisk,SNDK,,
488,Charles Schwab,SCHW,Financial Services,Capital Markets
489,Pitney Bowes,PBI,Industrials,Integrated Freight & Logistics
490,Allegheny Technologies,ATI,Industrials,Metal Fabrication
491,Jones Financial,,,
492,Frontier Communications,FYBR,Communication Services,Telecom Services
493,Timken,TKR,Industrials,Tools & Accessories
494,Yahoo,,,
495,JetBlue Airways,JBLU,Industrials,Airlines
496,Old Republic International,ORI,Financial Services,Insurance - Diversified
497,Simon Property Group,SPG,Real Estate,REIT - Retail
498,YRC Worldwide,YELLQ,Industrials,Trucking
499,CA,CA,,
500,Nash-Finch,NAFC,,
