Rank,Name,Ticker
391,Jones Lang LaSalle,JLL
392,Dover,DOV
393,Spirit AeroSystems Holdings,SPR
394,Ryder System,R
395,A-Mark Precious Metals,AMRK
396,Tractor Supply,TSCO
397,Sealed Air,SEE
398,Auto-Owners Insurance,
399,Yum China Holdings,YUMC
400,Calpine,
401,Owens-Illinois,OI
402,Targa Resources,TRGP
403,JetBlue Airways,JBLU
404,Jones Financial (Edward Jones),
405,Franklin Resources,BEN
406,Activision Blizzard,ATVI
407,J.B. Hunt Transport Services,JBHT
408,Constellation Brands,STZ
409,NCR,NCR
410,Asbury Automotive Group,ABG
411,American Financial Group,AFG
412,Discovery Communications,DISCK
413,Berry Global Group,BERY
414,Sanmina,SANM
415,CalAtlantic Group,CAA
416,Dr Pepper Snapple Group,
417,Dillard’s,DDS
418,HRG Group,HRG
419,CMS Energy,CMS
420,Graybar Electric,
421,Builders FirstSource,BLDR
422,Yum Brands,YUM
423,Casey’s General Stores,CASY
424,Amphenol,APH
425,Oshkosh,OSK
426,iHeartMedia,IHRT
427,TreeHouse Foods,THS
428,Alleghany,Y
429,Expeditors International of Washington,EXPD
430,Avery Dennison,AVY
431,Ameren,AEE
432,Hanesbrands,HBI
433,Motorola Solutions,MSI
434,St. Jude Medical,
435,Harley-Davidson,HOG
436,Regions Financial,RF
437,Intercontinental Exchange,ICE
438,Alaska Air Group,ALK
439,Old Republic International,ORI
440,Lam Research,LRCX
441,AK Steel Holding,
442,Rockwell Automation,ROK
443,Adobe Systems,ADBE
444,Avon Products,AVP
445,Terex,TEX
446,NVR,NVR
447,Dana,DAN
448,Realogy Holdings,RLGY
449,American Tower,AMT
450,Packaging Corp. of America,PKG
451,Citizens Financial Group,CFG
452,United Rentals,URI
453,Clorox,CLX
454,Genesis Healthcare,GENN
455,M&T Bank Corp.,MTB
456,Ingredion,INGR
457,UGI,UGI
458,Owens Corning,OC
459,S&P Global,SPGI
460,Markel,MKL
461,Wyndham Worldwide,WH
462,Arthur J. Gallagher,AJG
463,Burlington Stores,BURL
464,First American Financial,FAF
465,Symantec,SYMC
466,Patterson,PDCO
467,Olin,OLN
468,NetApp,NTAP
469,Raymond James Financial,RJF
470,TravelCenters of America,TA
471,Fiserv,FISV
472,Host Hotels & Resorts,HST
473,Insight Enterprises,NSIT
474,Mattel,MAT
475,AmTrust Financial Services,AAFS
476,Cincinnati Financial,CINF
477,Simon Property Group,SPG
478,Western Union,WU
479,KeyCorp,KEY
480,Delek US Holdings,DK
481,Booz Allen Hamilton Holding,BAH
482,Chemours,CC
483,Western & Southern Financial Group,
484,Celanese,CE
485,Windstream Holdings,WINMQ
486,Seaboard,SEB
487,Essendant,
488,Apache,APA
489,Airgas,ARG
490,Kelly Services,KELYA
491,Liberty Media,LSXMA
492,Rockwell Collins,
493,Robert Half International,RHI
494,CH2M Hill,
495,Big Lots,BIG
496,Michaels Cos.,MIK
497,Toll Brothers,TOL
498,Yahoo,
499,Vistra Energy,VST
500,ABM Industries,ABM
