Rank,Name,Ticker,Sector,Industry
140,Gilead Sciences,GILD,Healthcare,Drug Manufacturers - General
141,Southwest Airlines,LUV,Industrials,Airlines
142,Halliburton,HAL,Energy,Oil & Gas Equipment & Services
143,CenturyLink,,,
144,International Paper,IP,Consumer Cyclical,Packaging & Containers
145,Eli Lilly,LLY,Healthcare,Drug Manufacturers - General
146,Aflac,AFL,Financial Services,Insurance - Life
147,Lennar,LEN,Consumer Cyclical,Residential Construction
148,Occidental Petroleum,OXY,Energy,Oil & Gas E&P
149,Union Pacific,UNP,Industrials,Railroads
150,Rite Aid,RAD,,
151,PNC Financial Services Group,PNC,Financial Services,Banks - Regional
152,DuPont,DD,Basic Materials,Specialty Chemicals
153,Southern,SO,Utilities,Utilities - Regulated Electric
154,AutoNation,AN,Consumer Cyclical,Auto & Truck Dealerships
155,DXC Technology,DXC,Technology,Information Technology Services
156,McDonald's,MCD,Consumer Cyclical,Restaurants
157,Marriott International,MAR,Consumer Cyclical,Lodging
158,ManpowerGroup,MAN,Industrials,Staffing & Employment Services
159,Bank of New York Mellon,BK,Financial Services,Asset Management
160,Hartford Financial Services Group,HIG,Financial Services,Insurance - Property & Casualty
161,Danaher,DHR,Healthcare,Diagnostics & Research
162,Whirlpool,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
163,AECOM,ACM,Industrials,Engineering & Construction
164,Netflix,NFLX,Communication Services,Entertainment
165,Kohl's,KSS,Consumer Cyclical,Department Stores
166,Lear,LEA,Consumer Cyclical,Auto Parts
167,Altria Group,MO,Consumer Defensive,Tobacco
168,Performance Food Group,PFGC,Consumer Defensive,Food Distribution
169,Avnet,AVT,Technology,Electronics & Computer Distribution
170,Synchrony Financial,SYF,Financial Services,Credit Services
171,Genuine Parts,GPC,Consumer Cyclical,Specialty Retail
172,NextEra Energy,NEE,Utilities,Utilities - Regulated Electric
173,CarMax,KMX,Consumer Cyclical,Auto & Truck Dealerships
174,Tenet Healthcare,THC,Healthcare,Medical Care Facilities
175,Kimberly-Clark,KMB,Consumer Defensive,Household & Personal Products
176,Emerson Electric,EMR,Industrials,Specialty Industrial Machinery
177,WestRock,WRK,Consumer Cyclical,Packaging & Containers
178,CDW,CDW,Technology,Information Technology Services
179,Jones Lang LaSalle,JLL,Real Estate,Real Estate Services
180,Sherwin-Williams,SHW,Basic Materials,Specialty Chemicals
181,Fluor,FLR,Industrials,Engineering & Construction
182,PayPal Holdings,PYPL,Financial Services,Credit Services
183,D.R. Horton,DHI,Consumer Cyclical,Residential Construction
184,HollyFrontier,HFC,,
185,Tenneco,,,
186,EOG Resources,EOG,Energy,Oil & Gas E&P
187,Becton Dickinson,BDX,Healthcare,Medical Instruments & Supplies
188,Lincoln National,LNC,Financial Services,Insurance - Life
189,PG&E,PCG,Utilities,Utilities - Regulated Electric
190,salesforce.com,CRM,Technology,Software - Application
191,Mastercard,MA,Financial Services,Credit Services
192,General Mills,GIS,Consumer Defensive,Packaged Foods
193,Molina Healthcare,MOH,Healthcare,Healthcare Plans
194,Cognizant Technology Solutions,CTSH,Technology,Information Technology Services
195,Marsh & McLennan,MMC,Financial Services,Insurance Brokers
196,XPO Logistics,XPO,Industrials,Trucking
197,Dominion Energy,D,Utilities,Utilities - Regulated Electric
198,Western Digital,WDC,Technology,Computer Hardware
199,Gap,GPS,Consumer Cyclical,Apparel Retail
200,Aramark,ARMK,Industrials,Specialty Business Services
201,Principal Financial,PFG,Financial Services,Asset Management
202,Ross Stores,ROST,Consumer Cyclical,Apparel Retail
203,Colgate-Palmolive,CL,Consumer Defensive,Household & Personal Products
204,American Electric Power,AEP,Utilities,Utilities - Regulated Electric
205,Nordstrom,JWN,Consumer Cyclical,Department Stores
206,Jacobs Engineering Group,J,Industrials,Engineering & Construction
207,Waste Management,WM,Industrials,Waste Management
208,C.H. Robinson Worldwide,CHRW,Industrials,Integrated Freight & Logistics
209,PPG Industries,PPG,Basic Materials,Specialty Chemicals
210,Booking Holdings,BKNG,Consumer Cyclical,Travel Services
211,Omnicom Group,OMC,Communication Services,Advertising Agencies
212,Loews,L,Financial Services,Insurance - Property & Casualty
213,Ecolab,ECL,Basic Materials,Specialty Chemicals
214,Stryker,SYK,Healthcare,Medical Devices
215,Estee Lauder,EL,Consumer Defensive,Household & Personal Products
216,Goodyear Tire & Rubber,GT,Consumer Cyclical,Auto Parts
217,Truist Financial,TFC,Financial Services,Banks - Regional
218,Applied Materials,AMAT,Technology,Semiconductor Equipment & Materials
219,BlackRock,BLK,Financial Services,Asset Management
220,Stanley Black & Decker,SWK,Industrials,Tools & Accessories
221,Freeport-McMoRan,FCX,Basic Materials,Copper
222,Texas Instruments,TXN,Technology,Semiconductors
223,Biogen,BIIB,Healthcare,Drug Manufacturers - General
224,Parker-Hannifin,PH,Industrials,Specialty Industrial Machinery
225,Reinsurance Group of America,RGA,Financial Services,Insurance - Reinsurance
226,Howmet Aerospace,HWM,Industrials,Aerospace & Defense
227,Automatic Data Processing,ADP,Industrials,Staffing & Employment Services
228,Uber Technologies,UBER,Technology,Software - Application
229,Illinois Tool Works,ITW,Industrials,Specialty Industrial Machinery
230,DaVita,DVA,Healthcare,Medical Care Facilities
231,Discover Financial Services,DFS,Financial Services,Credit Services
232,Land O'Lakes,,,
233,VF,VFC,Consumer Cyclical,Apparel Manufacturing
234,Corteva,CTVA,Basic Materials,Agricultural Inputs
235,Las Vegas Sands,LVS,Consumer Cyclical,Resorts & Casinos
236,Textron,TXT,Industrials,Aerospace & Defense
237,Kellogg,K,Consumer Defensive,Packaged Foods
238,Guardian Life Ins. Co. of America,,,
239,Qurate Retail,QRTEA,Consumer Cyclical,Internet Retail
240,Core-Mark Holding,,,
241,Community Health Systems,CYH,Healthcare,Medical Care Facilities
242,Kinder Morgan,KMI,Energy,Oil & Gas Midstream
243,BJ's Wholesale Club,BJ,Consumer Defensive,Discount Stores
244,State Street,STT,Financial Services,Asset Management
245,Ameriprise Financial,AMP,Financial Services,Asset Management
246,Global Partners,GLP,Energy,Oil & Gas Midstream
247,United States Steel,X,Basic Materials,Steel
248,L Brands,LB,,
249,MGM Resorts International,MGM,Consumer Cyclical,Resorts & Casinos
250,L3Harris Technologies,LHX,Industrials,Aerospace & Defense
251,DISH Network,DISH,,
252,Lithia Motors,LAD,Consumer Cyclical,Auto & Truck Dealerships
253,DTE Energy,DTE,Utilities,Utilities - Regulated Electric
254,American Family Insurance Group,,,
255,Farmers Insurance Exchange,,,
256,Consolidated Edison,ED,Utilities,Utilities - Regulated Electric
257,LKQ,LKQ,Consumer Cyclical,Auto Parts
258,Sempra Energy,SRE,Utilities,Utilities - Diversified
259,Edison International,EIX,Utilities,Utilities - Regulated Electric
260,CenterPoint Energy,CNP,Utilities,Utilities - Regulated Electric
261,Quanta Services,PWR,Industrials,Engineering & Construction
262,Murphy USA,MUSA,Consumer Cyclical,Specialty Retail
263,Expedia Group,EXPE,Consumer Cyclical,Travel Services
264,Group 1 Automotive,GPI,Consumer Cyclical,Auto & Truck Dealerships
265,Bed Bath & Beyond,BBBY,,
266,Unum Group,UNM,Financial Services,Insurance - Life
267,CSX,CSX,Industrials,Railroads
268,AutoZone,AZO,Consumer Cyclical,Specialty Retail
269,Pacific Life,,,
270,Vistra Energy,VST,Utilities,Utilities - Independent Power Producers
271,Charles Schwab,SCHW,Financial Services,Capital Markets
272,Crown Holdings,CCK,Consumer Cyclical,Packaging & Containers
273,Ally Financial,ALLY,Financial Services,Credit Services
274,Laboratory Corp. of America,LH,Healthcare,Diagnostics & Research
275,Live Nation Entertainment,LYV,Communication Services,Entertainment
276,Xcel Energy,XEL,Utilities,Utilities - Regulated Electric
277,Corning,GLW,Technology,Electronic Components
278,W.W. Grainger,GWW,Industrials,Industrial Distribution
279,Ball,BALL,Consumer Cyclical,Packaging & Containers
280,Fox,FOXA,Communication Services,Entertainment
281,Universal Health Services,UHS,Healthcare,Medical Care Facilities
282,Baxter International,BAX,Healthcare,Medical Instruments & Supplies
283,Norfolk Southern,NSC,Industrials,Railroads
284,Navistar International,NAV,,
285,Adobe,ADBE,Technology,Software - Infrastructure
286,J.C. Penney,,,
287,Discovery,DISCA,,
288,Keurig Dr Pepper,KDP,Consumer Defensive,Beverages - Non-Alcoholic
289,Leidos Holdings,LDOS,Technology,Information Technology Services
290,IQVIA Holdings,IQV,Healthcare,Diagnostics & Research
291,Reliance Steel & Aluminum,RS,Basic Materials,Steel
292,Nvidia,NVDA,Technology,Semiconductors
293,Entergy,ETR,Utilities,Utilities - Regulated Electric
294,FirstEnergy,FE,Utilities,Utilities - Regulated Electric
295,eBay,EBAY,Consumer Cyclical,Internet Retail
296,Boston Scientific,BSX,Healthcare,Medical Devices
297,Office Depot,ODP,Consumer Cyclical,Specialty Retail
298,Molson Coors Beverage,TAP,Consumer Defensive,Beverages - Brewers
299,Steel Dynamics,STLD,Basic Materials,Steel
300,Mutual of Omaha Insurance,,,
301,Sonic Automotive,SAH,Consumer Cyclical,Auto & Truck Dealerships
302,Alcoa,AA,Basic Materials,Aluminum
303,Fidelity National Information Services,FIS,Technology,Information Technology Services
304,Henry Schein,HSIC,Healthcare,Medical Distribution
305,Republic Services,RSG,Industrials,Waste Management
306,Liberty Media,LSXMA,Communication Services,Broadcasting
307,Peter Kiewit Sons',,,
308,Interpublic Group,IPG,Communication Services,Advertising Agencies
309,PulteGroup,PHM,Consumer Cyclical,Residential Construction
310,AES,AES,Utilities,Utilities - Diversified
311,Fiserv,FISV,,
312,BorgWarner,BWA,Consumer Cyclical,Auto Parts
313,Oneok,OKE,Energy,Oil & Gas Midstream
314,O'Reilly Automotive,ORLY,Consumer Cyclical,Specialty Retail
315,Assurant,AIZ,Financial Services,Insurance - Specialty
316,Newell Brands,NWL,Consumer Defensive,Household & Personal Products
317,Public Service Enterprise Group,PEG,Utilities,Utilities - Regulated Electric
318,News Corp.,NWSA,Communication Services,Entertainment
319,Calpine,,,
320,Auto-Owners Insurance,,,
321,Mohawk Industries,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
322,PVH,PVH,Consumer Cyclical,Apparel Manufacturing
322,Campbell Soup,CPB,Consumer Defensive,Packaged Foods
324,NRG Energy,NRG,Utilities,Utilities - Independent Power Producers
325,Fifth Third Bancorp,FITB,Financial Services,Banks - Regional
326,Hertz Global Holdings,HTZ,Industrials,Rental & Leasing Services
327,Altice USA,ATUS,Communication Services,Telecom Services
328,Newmont,NEM,Basic Materials,Gold
329,Cheniere Energy,LNG,Energy,Oil & Gas Midstream
330,Advance Auto Parts,AAP,Consumer Cyclical,Specialty Retail
331,Lam Research,LRCX,Technology,Semiconductor Equipment & Materials
332,Owens & Minor,OMI,Healthcare,Medical Distribution
333,Equitable Holdings,EQH,Financial Services,Insurance - Diversified
334,Conagra Brands,CAG,Consumer Defensive,Packaged Foods
335,Markel,MKL,Financial Services,Insurance - Property & Casualty
336,Jones Financial (Edward Jones),,,
337,Hormel Foods,HRL,Consumer Defensive,Packaged Foods
338,Hilton Worldwide Holdings,HLT,Consumer Cyclical,Lodging
339,Univar Solutions,UNVR,,
340,United Rentals,URI,Industrials,Rental & Leasing Services
341,Pioneer Natural Resources,PXD,Energy,Oil & Gas E&P
342,Delek US Holdings,DK,Energy,Oil & Gas Refining & Marketing
343,Eastman Chemical,EMN,Basic Materials,Specialty Chemicals
344,EMCOR Group,EME,Industrials,Engineering & Construction
345,Avis Budget Group,CAR,Industrials,Rental & Leasing Services
346,J.B. Hunt Transport Services,JBHT,Industrials,Integrated Freight & Logistics
347,Xerox Holdings,XRX,Technology,Information Technology Services
348,Wayfair,W,Consumer Cyclical,Internet Retail
349,KKR,KKR,Financial Services,Asset Management
350,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery
351,Alleghany,Y,,
352,Icahn Enterprises,IEP,Energy,Oil & Gas Refining & Marketing
353,Voya Financial,VOYA,Financial Services,Financial Conglomerates
354,Ryder System,R,Industrials,Rental & Leasing Services
355,Air Products & Chemicals,APD,Basic Materials,Specialty Chemicals
356,Mosaic,MOS,Basic Materials,Agricultural Inputs
357,Huntington Ingalls Industries,HII,Industrials,Aerospace & Defense
358,Berry Global Group,BERY,Consumer Cyclical,Packaging & Containers
359,Anixter International,AXE,,
360,Alaska Air Group,ALK,Industrials,Airlines
361,Yum China Holdings,YUMC,Consumer Cyclical,Restaurants
362,Dick's Sporting Goods,DKS,Consumer Cyclical,Specialty Retail
363,Caesars Entertainment,CZR,Consumer Cyclical,Resorts & Casinos
364,Genworth Financial,GNW,Financial Services,Insurance - Life
365,Targa Resources,TRGP,Energy,Oil & Gas Midstream
366,Coty,COTY,Consumer Defensive,Household & Personal Products
367,Dana,DAN,Consumer Cyclical,Auto Parts
368,Thrivent Financial for Lutherans,,,
369,Autoliv,ALV,Consumer Cyclical,Auto Parts
370,SpartanNash,SPTN,Consumer Defensive,Food Distribution
371,Eversource Energy,ES,Utilities,Utilities - Regulated Electric
372,Darden Restaurants,DRI,Consumer Cyclical,Restaurants
373,Chesapeake Energy,CHK,Energy,Oil & Gas E&P
374,National Oilwell Varco,NOV,Energy,Oil & Gas Equipment & Services
375,Fidelity National Financial,FNF,Financial Services,Insurance - Specialty
376,Erie Insurance Group,,,
377,Oshkosh,OSK,Industrials,Farm & Heavy Construction Machinery
378,Casey's General Stores,CASY,Consumer Cyclical,Specialty Retail
379,WESCO International,WCC,Industrials,Industrial Distribution
380,Tractor Supply,TSCO,Consumer Cyclical,Specialty Retail
381,CommScope Holding,COMM,Technology,Communication Equipment
382,Huntsman,HUN,Basic Materials,Chemicals
383,American Financial Group,AFG,Financial Services,Insurance - Property & Casualty
384,Masco,MAS,Industrials,Building Products & Equipment
385,Sanmina,SANM,Technology,Electronic Components
386,Amphenol,APH,Technology,Electronic Components
387,Williams,WMB,Energy,Oil & Gas Midstream
388,Westinghouse Air Brake,WAB,Industrials,Railroads
389,Expeditors Intl. of Washington,EXPD,Industrials,Integrated Freight & Logistics
390,Andersons,ANDE,Consumer Defensive,Food Distribution
391,Westlake Chemical,WLK,Basic Materials,Specialty Chemicals
392,Constellation Brands,STZ,Consumer Defensive,Beverages - Wineries & Distilleries
393,Frontier Communications,FYBR,Communication Services,Telecom Services
394,JetBlue Airways,JBLU,Industrials,Airlines
395,Citizens Financial Group,CFG,Financial Services,Banks - Regional
396,Raymond James Financial,RJF,Financial Services,Capital Markets
397,Foot Locker,FL,Consumer Cyclical,Apparel Retail
398,Hershey,HSY,Consumer Defensive,Confectioners
399,Zimmer Biomet Holdings,ZBH,Healthcare,Medical Devices
400,Cincinnati Financial,CINF,Financial Services,Insurance - Property & Casualty
401,Western & Southern Financial Group,,,
402,W.R. Berkley,WRB,Financial Services,Insurance - Property & Casualty
403,Motorola Solutions,MSI,Technology,Communication Equipment
404,Thor Industries,THO,Consumer Cyclical,Recreational Vehicles
405,Regeneron Pharmaceuticals,REGN,Healthcare,Biotechnology
406,Spirit AeroSystems Holdings,SPR,Industrials,Aerospace & Defense
407,J.M. Smucker,SJM,Consumer Defensive,Packaged Foods
408,PPL,PPL,Utilities,Utilities - Regulated Electric
409,Insight Enterprises,NSIT,Technology,Electronics & Computer Distribution
410,Quest Diagnostics,DGX,Healthcare,Diagnostics & Research
411,KeyCorp,KEY,Financial Services,Banks - Regional
412,Veritiv,VRTV,,
413,DCP Midstream,DCP,,
414,American Tower,AMT,Real Estate,REIT - Specialty
415,Graybar Electric,,,
416,WEC Energy Group,WEC,Utilities,Utilities - Regulated Electric
417,NVR,NVR,Consumer Cyclical,Residential Construction
418,Ulta Beauty,ULTA,Consumer Cyclical,Specialty Retail
419,Devon Energy,DVN,Energy,Oil & Gas E&P
420,Blackstone Group,BX,Financial Services,Asset Management
421,Dean Foods,DFODQ,,
422,Fortive,FTV,Technology,Scientific & Technical Instruments
423,UGI,UGI,Utilities,Utilities - Regulated Gas
424,Burlington Stores,BURL,Consumer Cyclical,Apparel Retail
425,Builders FirstSource,BLDR,Industrials,Building Products & Equipment
426,Toll Brothers,TOL,Consumer Cyclical,Residential Construction
427,Old Republic International,ORI,Financial Services,Insurance - Diversified
428,Asbury Automotive Group,ABG,Consumer Cyclical,Auto & Truck Dealerships
429,Arthur J. Gallagher,AJG,Financial Services,Insurance Brokers
430,MasTec,MTZ,Industrials,Engineering & Construction
431,Owens Corning,OC,Industrials,Building Products & Equipment
432,Magellan Health,MGLN,,
433,Dover,DOV,Industrials,Specialty Industrial Machinery
434,Beacon Roofing Supply,BECN,Industrials,Industrial Distribution
435,Avery Dennison,AVY,Consumer Cyclical,Packaging & Containers
436,Hanesbrands,HBI,Consumer Cyclical,Apparel Manufacturing
437,Packaging Corp. of America,PKG,Consumer Cyclical,Packaging & Containers
438,M&T Bank,MTB,Financial Services,Banks - Regional
439,NCR,NCR,,
440,Northern Trust,NTRS,Financial Services,Asset Management
441,Cintas,CTAS,Industrials,Specialty Business Services
442,Polaris,PII,Consumer Cyclical,Recreational Vehicles
443,CMS Energy,CMS,Utilities,Utilities - Regulated Electric
444,Seaboard,SEB,Industrials,Conglomerates
445,Intuit,INTU,Technology,Software - Application
446,Regions Financial,RF,Financial Services,Banks - Regional
447,FM Global,,,
448,Advanced Micro Devices,AMD,Technology,Semiconductors
449,Ovintiv,OVV,Energy,Oil & Gas E&P
450,Booz Allen Hamilton Holding,BAH,Industrials,Consulting Services
451,S&P Global,SPGI,Financial Services,Financial Data & Stock Exchanges
452,Rockwell Automation,ROK,Industrials,Specialty Industrial Machinery
453,O-I Glass,OI,Consumer Cyclical,Packaging & Containers
454,Wynn Resorts,WYNN,Consumer Cyclical,Resorts & Casinos
455,Securian Financial Group,,,
456,Alliance Data Systems,BFH,Financial Services,Credit Services
457,Weyerhaeuser,WY,Real Estate,REIT - Specialty
457,Brighthouse Financial,BHF,Financial Services,Insurance - Life
459,Intercontinental Exchange,ICE,Financial Services,Financial Data & Stock Exchanges
460,American Axle & Manufacturing,AXL,Consumer Cyclical,Auto Parts
461,Hess,HES,Energy,Oil & Gas E&P
462,ABM Industries,ABM,Industrials,Specialty Business Services
463,Activision Blizzard,ATVI,,
464,GameStop,GME,Consumer Cyclical,Specialty Retail
465,Apache,APA,Energy,Oil & Gas E&P
466,Science Applications International,SAIC,Technology,Information Technology Services
467,AK Steel Holding,,,
468,Dillard's,DDS,Consumer Cyclical,Department Stores
469,Ralph Lauren,RL,Consumer Cyclical,Apparel Manufacturing
470,Celanese,CE,Basic Materials,Chemicals
471,R.R. Donnelley & Sons,RRD,,
472,Zoetis,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic
473,Ascena Retail Group,ASNA,,
474,Clorox,CLX,Consumer Defensive,Household & Personal Products
475,Ingredion,INGR,Consumer Defensive,Packaged Foods
476,First American Financial,FAF,Financial Services,Insurance - Specialty
477,Graphic Packaging Holding,GPK,Consumer Cyclical,Packaging & Containers
478,NetApp,NTAP,Technology,Computer Hardware
478,HD Supply Holdings,HDS,,
480,TravelCenters of America,TA,,
481,Olin,OLN,Basic Materials,Specialty Chemicals
482,Robert Half International,RHI,Industrials,Staffing & Employment Services
483,EnLink Midstream,ENLC,Energy,Oil & Gas Midstream
484,Avantor,AVTR,Basic Materials,Specialty Chemicals
485,Tapestry,TPR,Consumer Cyclical,Luxury Goods
486,TD Ameritrade Holding,AMTD,Financial Services,Asset Management
487,Analog Devices,ADI,Technology,Semiconductors
488,Ameren,AEE,Utilities,Utilities - Regulated Electric
489,Williams-Sonoma,WSM,Consumer Cyclical,Specialty Retail
490,Realogy Holdings,RLGY,,
491,Commercial Metals,CMC,Basic Materials,Steel
492,Rush Enterprises,RUSHA,Consumer Cyclical,Auto & Truck Dealerships
493,Franklin Resources,BEN,Financial Services,Asset Management
494,Fortune Brands Home & Security,FBHS,,
495,Levi Strauss,LEVI,Consumer Cyclical,Apparel Manufacturing
496,Crown Castle International,CCI,Real Estate,REIT - Specialty
497,Simon Property Group,SPG,Real Estate,REIT - Retail
498,Cerner,CERN,,
499,Post Holdings,POST,Consumer Defensive,Packaged Foods
500,Huntington Bancshares,HBAN,Financial Services,Banks - Regional
