Rank,Name,Ticker
99,Progressive,PGR
100,Coca-Cola,KO
101,USAA,UATXX
102,Hewlett Packard Enterprise,HPE
103,Abbott Laboratories,ABT
104,Twenty-First Century Fox,FOXA
105,Micron Technology,MU
106,Travelers,TRV
107,Rite Aid,RAD
108,Northrop Grumman,NOC
109,Arrow Electronics,ARW
110,Philip Morris International,PM
111,Northwestern Mutual,
112,INTL FCStone,SNEX
113,PBF Energy,PBF
114,Raytheon,RTN
115,Kraft Heinz,KHC
116,Mondelez International,MDLZ
117,U.S. Bancorp,USB
118,Macy's,M
119,Dollar General,DG
120,Nucor,NUE
121,Starbucks,SBUX
122,DXC Technology,DXC
123,Eli Lilly,LLY
124,Thermo Fisher Scientific,TMO
125,US Foods Holding,USFD
126,Duke Energy,DUK
127,Halliburton,HAL
128,Cummins,CMI
129,Amgen,AMGN
130,Paccar,PCAR
131,Southern,SO
132,CenturyLink,
133,International Paper,IP
134,Union Pacific,UNP
135,Dollar Tree,DLTR
136,Penske Automotive Group,PAG
137,Qualcomm,QCOM
138,Bristol-Myers Squibb,BMY
139,Gilead Sciences,GILD
140,Jabil,JBL
141,ManpowerGroup,MAN
142,Southwest Airlines,LUV
143,Aflac,AFL
144,Tesla,TSLA
145,AutoNation,AN
146,CBRE Group,CBRE
147,Lear,LEA
148,Whirlpool,WHR
149,McDonald's,MCD
150,Broadcom,AVGO
151,Marriott International,MAR
152,Western Digital,WDC
153,Visa,V
154,Lennar,LEN
155,WellCare Health Plans,
156,Kohl's,KSS
157,AECOM,ACM
158,Synnex,SNX
159,PNC Financial Services,PNC
160,Danaher,DHR
161,Hartford Financial Services,HIG
162,Altria Group,MO
163,Bank of New York Mellon,BK
164,Fluor,FLR
165,Avnet,AVT
166,Icahn Enterprises,IEP
167,Occidental Petroleum,OXY
168,Molina Healthcare,MOH
169,Genuine Parts,GPC
170,Freeport-McMoRan,FCX
171,Kimberly-Clark,KMB
172,Tenet Healthcare,THC
173,Synchrony Financial,SYF
174,CarMax,KMX
175,HollyFrontier,HFC
176,Performance Food Group,PFGC
177,Sherwin-Williams,SHW
178,Emerson Electric,EMR
179,NGL Energy Partners,NGL
180,XPO Logistics,XPO
181,EOG Resources,EOG
182,Applied Materials,AMAT
183,PG&E,PCG
184,NextEra Energy,NEE
185,C.H. Robinson Worldwide,CHRW
186,Gap,GPS
187,Lincoln National,LNC
188,DaVita,DVA
189,Jones Lang LaSalle,JLL
190,WestRock,WRK
191,CDW,CDW
192,American Electric Power,AEP
193,Cognizant Technology Solutions,CTSH
194,D.R. Horton,DHI
195,Becton Dickinson,BDX
196,Nordstrom,JWN
197,Netflix,NFLX
198,Aramark,ARMK
199,Texas Instruments,TXN
200,General Mills,GIS
201,Supervalu,SVU
202,Colgate-Palmolive,CL
203,Goodyear Tire & Rubber,GT
204,PayPal Holdings,PYPL
205,PPG Industries,PPG
206,Omnicom Group,OMC
207,Celgene,BMY
208,Jacobs Engineering Group,J
209,Ross Stores,ROST
210,Marsh & McLennan,MMC
210,Mastercard,MA
212,Land O'Lakes,
213,Waste Management,WM
214,Illinois Tool Works,ITW
215,Ecolab,ECL
216,Booking Holdings,BKNG
217,CBS,PARA
218,Parker-Hannifin,PH
219,Principal Financial,PFG
220,DTE Energy,DTE
221,BlackRock,BLK
222,United States Steel,X
223,Community Health Systems,CYH
224,Kinder Morgan,KMI
225,Qurate Retail,QRTEA
226,Loews,L
227,Arconic,ARNC
228,Stanley Black & Decker,SWK
229,Textron,TXT
230,Las Vegas Sands,LVS
231,Estee Lauder,EL
232,DISH Network,DISH
233,Stryker,SYK
234,Kellogg,K
235,Biogen,BIIB
236,Alcoa,AA
237,Anadarko Petroleum,APC
238,Dominion Energy,D
239,ADP,ADP
240,salesforce.com,CRM
241,L Brands,LB
242,Henry Schein,HSIC
243,Newell Brands,NWL
244,Guardian Life Ins. Co. of America,
245,BJ's Wholesale Club,BJ
246,BB&T Corp.,
247,State Street Corp.,STT
248,Viacom,
249,Ameriprise Financial,AMP
250,Core-Mark Holding,
251,Reinsurance Group of America,RGA
252,VF,VFC
253,Discover Financial Services,DFS
254,Global Partners,GLP
255,Edison International,EIX
256,Oneok,OKE
257,Murphy USA,MUSA
258,Bed Bath & Beyond,BBBY
259,Consolidated Edison,ED
260,CSX,CSX
261,J.C. Penney,
262,LKQ,LKQ
263,FirstEnergy,FE
264,Steel Dynamics,STLD
265,Lithia Motors,LAD
266,MGM Resorts International,MGM
267,Tenneco,
268,Nvidia,NVDA
269,Sempra Energy,SRE
270,Farmers Insurance Exchange,
271,Ball,BALL
272,Group 1 Automotive,GPI
273,Unum Group,UNM
274,Xcel Energy,XEL
275,Reliance Steel & Aluminum,RS
276,Huntsman,HUN
277,Norfolk Southern,NSC
278,Laboratory Corp. of America,LH
279,Corning,GLW
280,Expedia Group,EXPE
281,AutoZone,AZO
282,W.W. Grainger,GWW
283,Quanta Services,PWR
284,Crown Holdings,CCK
285,Office Depot,ODP
286,Baxter International,BAX
287,Lam Research,LRCX
288,Entergy,ETR
289,Charles Schwab,SCHW
290,L3 Technologies,LHX
291,NRG Energy,NRG
292,Live Nation Entertainment,LYV
293,Universal Health Services,UHS
294,Molson Coors Brewing,TAP
295,eBay,EBAY
296,AES,AES
297,Devon Energy,DVN
298,Pacific Life,
299,CenterPoint Energy,CNP
300,Discovery,DISCA
301,BorgWarner,BWA
302,Targa Resources,TRGP
303,Ally Financial,ALLY
304,SunTrust Banks,TFC
305,IQVIA Holdings,IQV
306,American Family Insurance Group,
307,Delek US Holdings,DK
308,Navistar International,NAV
309,Chesapeake Energy,CHK
310,United Natural Foods,UNFI
311,Leidos Holdings,LDOS
312,PulteGroup,PHM
313,Eastman Chemical,EMN
314,Republic Services,RSG
315,Mohawk Industries,MHK
316,Sonic Automotive,SAH
317,Owens & Minor,OMI
318,Xerox,XRX
319,Boston Scientific,BSX
320,DCP Midstream,DCP
321,Autoliv,ALV
322,Interpublic Group,IPG
323,Public Service Enterprise Group,PEG
324,PVH,PVH
325,Mosaic,MOS
326,Advance Auto Parts,AAP
327,Altice USA,ATUS
328,Hormel Foods,HRL
329,O'Reilly Automotive,ORLY
330,Calpine,
331,Hertz Global Holdings,HTZ
332,First Data,FDC
333,Pioneer Natural Resources,PXD
334,Coty,COTY
335,AGCO,AGCO
336,Mutual of Omaha Insurance,
337,Vistra Energy,VST
338,Avis Budget Group,CAR
339,Adobe,ADBE
340,Peter Kiewit Sons',
341,News Corp.,NWSA
342,Brighthouse Financial,BHF
343,Voya Financial,VOYA
344,Air Products & Chemicals,APD
345,Hilton Worldwide Holdings,HLT
346,GameStop,GME
347,Veritiv,VRTV
348,Williams,WMB
349,Campbell Soup,CPB
350,Rockwell Collins,
351,Thrivent Financial for Lutherans,
352,Westlake Chemical,WLK
353,Univar,UNVR
354,J.B. Hunt Transport Services,JBHT
355,Frontier Communications,FYBR
356,Jones Financial (Edward Jones),
357,National Oilwell Varco,NOV
358,Eversource Energy,ES
359,Dick's Sporting Goods,DKS
360,Genworth Financial,GNW
361,Fidelity National Information Services,FIS
362,Yum China Holdings,YUMC
363,Ryder System,R
364,Anixter International,AXE
365,Caesars Entertainment,CZR
366,Masco,MAS
367,Thor Industries,THO
368,Alaska Air Group,ALK
369,Amphenol,APH
370,WESCO International,WCC
371,Huntington Ingalls Industries,HII
372,Jefferies Financial Group,JEF
373,Dana,DAN
374,Expeditors Intl. of Washington,EXPD
375,EMCOR Group,EME
376,Darden Restaurants,DRI
377,SpartanNash,SPTN
378,Assurant,AIZ
379,United Rentals,URI
380,Liberty Media,LSXMA
381,Erie Insurance Group,
382,Auto-Owners Insurance,
383,Cheniere Energy,LNG
384,Fifth Third Bancorp,FITB
385,Foot Locker,FL
386,Conagra Brands,CAG
387,Zimmer Biomet Holdings,ZBH
388,Tractor Supply,TSCO
389,Berry Global Group,BERY
390,Alliance Data Systems,BFH
391,Hershey,HSY
392,PPL,PPL
393,Dean Foods,DFODQ
394,Builders FirstSource,BLDR
395,Oshkosh,OSK
396,EnLink Midstream,ENLC
397,W.R. Berkley,WRB
398,WEC Energy Group,WEC
399,JetBlue Airways,JBLU
400,UGI,UGI
401,A-Mark Precious Metals,AMRK
402,Fidelity National Financial,FNF
403,Constellation Brands,STZ
404,Quest Diagnostics,DGX
405,Activision Blizzard,ATVI
406,Weyerhaeuser,WY
407,Raymond James Financial,RJF
408,Casey's General Stores,CASY
409,Keurig Dr Pepper,KDP
410,American Tower,AMT
411,Apache,APA
412,Dover,DOV
413,KeyCorp,KEY
414,J.M. Smucker,SJM
415,Citizens Financial Group,CFG
416,Motorola Solutions,MSI
417,Magellan Health,MGLN
418,American Axle & Manufacturing,AXL
419,Newmont Goldcorp,
420,Spirit AeroSystems Holdings,SPR
421,Western & Southern Financial Group,
422,Fortive,FTV
423,Graybar Electric,
424,NVR,NVR
425,Avery Dennison,AVY
426,Celanese,CE
427,American Financial Group,AFG
428,Toll Brothers,TOL
429,Sanmina,SANM
430,Insight Enterprises,NSIT
431,Owens Corning,OC
432,Packaging Corp. of America,PKG
433,TravelCenters of America,TA
434,Olin,OLN
435,Arthur J. Gallagher,AJG
436,MasTec,MTZ
437,Alleghany,Y
438,Owens-Illinois,OI
439,Asbury Automotive Group,ABG
440,CMS Energy,CMS
441,Markel,MKL
442,Blackstone Group,BX
443,AK Steel Holding,
444,Hanesbrands,HBI
445,R.R. Donnelley & Sons,RRD
446,Wayfair,W
447,Regions Financial,RF
448,Wynn Resorts,WYNN
449,Ulta Beauty,ULTA
450,Regeneron Pharmaceuticals,REGN
451,Burlington Stores,BURL
452,Rockwell Automation,ROK
453,Northern Trust,NTRS
454,Chemours,CC
455,Seaboard,SEB
456,Marathon Oil,MRO
457,Ascena Retail Group,ASNA
458,Dillard's,DDS
459,Cintas,CTAS
460,Advanced Micro Devices,AMD
461,Hess,HES
462,M&T Bank Corp.,MTB
463,ABM Industries,ABM
464,Beacon Roofing Supply,BECN
465,NCR,NCR
466,iHeartMedia,IHRT
467,Franklin Resources,BEN
468,Ameren,AEE
469,Intercontinental Exchange,ICE
470,S&P Global,SPGI
471,Post Holdings,POST
472,Analog Devices,ADI
473,Ralph Lauren,RL
474,L3Harris Technologies,LHX
475,Booz Allen Hamilton,BAH
476,Polaris Industries,PII
477,Clorox,CLX
478,Realogy Holdings,RLGY
479,HD Supply Holdings,HDS
480,Graphic Packaging Holding,GPK
481,Old Republic International,ORI
482,Intuit,INTU
483,NetApp,NTAP
484,Tapestry,TPR
485,ON Semiconductor,ON
486,Ingredion,INGR
487,Zoetis,ZTS
488,Fiserv,FISV
489,TreeHouse Foods,THS
490,Robert Half International,RHI
491,First American Financial,FAF
492,Harley-Davidson,HOG
493,Windstream Holdings,WINMQ
494,Yum Brands,YUM
495,Williams-Sonoma,WSM
496,Simon Property Group,SPG
497,Navient,NAVI
498,Western Union,WU
499,Peabody Energy,BTU
500,Levi Strauss,LEVI
