Rank,Name,Ticker
95,ConocoPhillips,COP
96,CHS,
97,3M,MMM
98,Time Warner,TWX
99,General Dynamics,GD
100,USAA,UATXX
101,Capital One Financial,COF
102,Deere,DE
103,INTL FCStone,SNEX
104,Northwestern Mutual,
105,Enterprise Products Partners,EPD
106,Travelers Cos.,TRV
107,Hewlett Packard Enterprise,HPE
108,Philip Morris International,PM
109,Twenty-First Century Fox,FOXA
110,AbbVie,ABBV
111,Abbott Laboratories,ABT
112,Progressive,PGR
113,Arrow Electronics,ARW
114,Kraft Heinz,KHC
115,Plains GP Holdings,PAGP
116,Gilead Sciences,GILD
117,Mondelez International,MDLZ
118,Northrop Grumman,NOC
119,Raytheon,RTN
120,Macy’s,M
121,US Foods Holding,USFD
122,U.S. Bancorp,USB
123,Dollar General,DG
124,International Paper,IP
125,Duke Energy,DUK
126,Southern,SO
127,Marriott International,MAR
128,Avnet,AVT
129,Eli Lilly,LLY
130,Amgen,AMGN
131,McDonald’s,MCD
132,Starbucks,SBUX
133,Qualcomm,QCOM
134,Dollar Tree,DLTR
135,PBF Energy,PBF
136,Icahn Enterprises,IEP
137,Aflac,AFL
138,AutoNation,AN
139,Penske Automotive Group,PAG
140,Whirlpool,WHR
141,Union Pacific,UNP
142,Southwest Airlines,LUV
143,ManpowerGroup,MAN
144,Thermo Fisher Scientific,TMO
145,Bristol-Myers Squibb,BMY
146,Halliburton,HAL
147,Tenet Healthcare,THC
148,Lear,LEA
149,Cummins,CMI
150,Micron Technology,MU
151,Nucor,NUE
152,Molina Healthcare,MOH
153,Fluor,FLR
154,Altria Group,MO
155,Paccar,PCAR
156,Hartford Financial Services,HIG
157,Kohl’s,KSS
158,Western Digital,WDC
159,Jabil,JBL
160,Community Health Systems,CYH
161,Visa,V
162,Danaher,DHR
163,Kimberly-Clark,KMB
164,AECOM,ACM
165,PNC Financial Services,PNC
166,CenturyLink,
167,NextEra Energy,NEE
168,PG&E Corp.,PCG
169,Synnex,SNX
170,WellCare Health Plans,
171,Performance Food Group,PFGC
172,Sears Holdings,SHLDQ
173,Synchrony Financial,SYF
174,CarMax,KMX
175,Bank of New York Mellon,BK
176,Freeport-McMoRan,FCX
177,Genuine Parts,GPC
178,Emerson Electric,EMR
179,DaVita,DVA
180,Supervalu,SVU
181,Gap,GPS
182,General Mills,GIS
183,Nordstrom,JWN
184,Colgate-Palmolive,CL
185,American Electric Power,AEP
186,XPO Logistics,XPO
187,Goodyear Tire & Rubber,GT
188,Omnicom Group,OMC
189,CDW,CDW
190,Sherwin-Williams,SHW
191,PPG Industries,PPG
192,Texas Instruments,TXN
193,C.H. Robinson Worldwide,CHRW
194,WestRock,WRK
195,Cognizant Technology Solutions,CTSH
196,Newell Brands,NWL
197,CBS,PARA
198,Envision Healthcare,EVHC
199,Monsanto,MON
200,Aramark,ARMK
201,Applied Materials,AMAT
202,Waste Management,WM
203,DISH Network,DISH
204,Illinois Tool Works,ITW
205,Lincoln National,LNC
206,HollyFrontier,HFC
207,CBRE Group,CBRE
208,Textron,TXT
209,Ross Stores,ROST
210,Principal Financial,PFG
211,D.R. Horton,DHI
212,Marsh & McLennan,MMC
213,Devon Energy,DVN
214,AES,AES
215,Ecolab,ECL
216,Land O’Lakes,
217,Loews,L
218,Kinder Morgan,KMI
219,FirstEnergy,FE
220,Occidental Petroleum,OXY
221,Viacom,
222,PayPal Holdings,PYPL
223,NGL Energy Partners,NGL
224,Celgene,BMY
225,Arconic,ARNC
226,Kellogg,K
227,Las Vegas Sands,LVS
228,Stanley Black & Decker,SWK
229,Booking Holdings,BKNG
230,Lennar,LEN
231,L Brands,LB
232,DTE Energy,DTE
233,Dominion Energy,D
234,Reinsurance Group of America,RGA
235,J.C. Penney,
236,Mastercard,MA
237,BlackRock,BLK
238,Henry Schein,HSIC
239,Guardian Life Ins. Co. of America,
240,Stryker,SYK
241,Jefferies Financial Group,JEF
242,VF,VFC
243,ADP,ADP
244,Edison International,EIX
245,Biogen,BIIB
246,United States Steel,X
247,Core-Mark Holding,
248,Bed Bath & Beyond,BBBY
249,Oneok,OKE
250,BB&T Corp.,
251,Becton Dickinson,BDX
252,Ameriprise Financial,AMP
253,Farmers Insurance Exchange,
254,First Data,FDC
255,Consolidated Edison,ED
256,Parker-Hannifin,PH
257,Anadarko Petroleum,APC
258,Estee Lauder,EL
259,State Street Corp.,STT
260,Tesla,TSLA
261,Netflix,NFLX
262,Alcoa,AA
263,Discover Financial Services,DFS
264,Praxair,PX
265,CSX,CSX
266,Xcel Energy,XEL
267,Unum Group,UNM
268,Universal Health Services,UHS
269,NRG Energy,NRG
270,EOG Resources,EOG
271,Sempra Energy,SRE
272,Toys “R” Us,
273,Group 1 Automotive,GPI
274,Entergy,ETR
275,Molson Coors Brewing,TAP
276,L3 Technologies,LHX
277,Ball,BALL
278,AutoZone,AZO
279,Murphy USA,MUSA
280,MGM Resorts International,MGM
281,Office Depot,ODP
282,Huntsman,HUN
283,Baxter International,BAX
284,Norfolk Southern,NSC
285,salesforce.com,CRM
286,Laboratory Corp. of America,LH
287,W.W. Grainger,GWW
288,Qurate Retail,QRTEA
289,Autoliv,ALV
290,Live Nation Entertainment,LYV
291,Xerox,XRX
292,Leidos Holdings,LDOS
293,Corning,GLW
294,Lithia Motors,LAD
295,Expedia Group,EXPE
296,Republic Services,RSG
297,Jacobs Engineering Group,J
298,Sonic Automotive,SAH
299,Ally Financial,ALLY
300,LKQ,LKQ
301,BorgWarner,BWA
302,Fidelity National Financial,FNF
303,SunTrust Banks,TFC
304,IQVIA Holdings,IQV
305,Reliance Steel & Aluminum,RS
306,Nvidia,NVDA
307,Voya Financial,VOYA
308,CenterPoint Energy,CNP
309,eBay,EBAY
310,Eastman Chemical,EMN
311,American Family Insurance Group,
312,Steel Dynamics,STLD
313,Pacific Life,
314,Chesapeake Energy,CHK
315,Mohawk Industries,MHK
316,Quanta Services,PWR
317,Advance Auto Parts,AAP
318,Owens & Minor,OMI
319,United Natural Foods,UNFI
320,Tenneco,
321,Conagra Brands,CAG
322,GameStop,GME
323,Hormel Foods,HRL
324,Hilton Worldwide Holdings,HLT
325,Frontier Communications,FYBR
326,Fidelity National Information Services,FIS
327,Public Service Enterprise Group,PEG
328,Boston Scientific,BSX
329,O’Reilly Automotive,ORLY
330,Charles Schwab,SCHW
331,Global Partners,GLP
332,PVH,PVH
333,Avis Budget Group,CAR
334,Targa Resources,TRGP
335,Hertz Global Holdings,HTZ
336,Calpine,
337,Mutual of Omaha Insurance,
338,Crown Holdings,CCK
339,Peter Kiewit Sons’,
340,Dick’s Sporting Goods,DKS
341,PulteGroup,PHM
342,Navistar International,NAV
343,Thrivent Financial for Lutherans,
344,DCP Midstream,DCP
345,Air Products & Chemicals,APD
346,Veritiv,VRTV
347,AGCO,AGCO
348,Genworth Financial,GNW
349,Univar,UNVR
350,News Corp.,NWSA
351,SpartanNash,SPTN
352,Westlake Chemical,WLK
353,Williams,WMB
354,Lam Research,LRCX
355,Alaska Air Group,ALK
356,Jones Lang LaSalle,JLL
357,Anixter International,AXE
358,Campbell Soup,CPB
359,Interpublic Group,IPG
360,Dover,DOV
361,Zimmer Biomet Holdings,ZBH
362,Dean Foods,DFODQ
363,Foot Locker,FL
364,Eversource Energy,ES
365,Alliance Data Systems,BFH
366,Fifth Third Bancorp,FITB
367,Quest Diagnostics,DGX
368,EMCOR Group,EME
369,W.R. Berkley,WRB
370,WESCO International,WCC
371,Coty,COTY
372,WEC Energy Group,WEC
373,Masco,MAS
374,DXC Technology,DXC
375,Auto-Owners Insurance,
376,Jones Financial (Edward Jones),
377,Liberty Media,LSXMA
378,Erie Insurance Group,
379,Hershey,HSY
380,PPL,PPL
381,Huntington Ingalls Industries,HII
382,Mosaic,MOS
383,J.M. Smucker,SJM
384,Delek US Holdings,DK
385,Newmont Mining,NEM
386,Constellation Brands,STZ
387,Ryder System,R
388,National Oilwell Varco,NOV
389,Adobe Systems,ADBE
390,LifePoint Health,LPNT
391,Tractor Supply,TSCO
392,Thor Industries,THO
393,Dana,DAN
394,Weyerhaeuser,WY
395,J.B. Hunt Transport Services,JBHT
396,Darden Restaurants,DRI
397,Yum China Holdings,YUMC
398,Blackstone Group,BX
399,Berry Global Group,BERY
400,Builders FirstSource,BLDR
401,Activision Blizzard,ATVI
402,JetBlue Airways,JBLU
403,Amphenol,APH
404,A-Mark Precious Metals,AMRK
405,Spirit AeroSystems Holdings,SPR
406,R.R. Donnelley & Sons,RRD
407,Harris,LHX
408,Expeditors Intl. of Washington,EXPD
409,Discovery,DISCA
410,Owens-Illinois,OI
411,Sanmina,SANM
412,KeyCorp,KEY
413,American Financial Group,AFG
414,Oshkosh,OSK
415,Rockwell Collins,
416,Kindred Healthcare,KND
417,Insight Enterprises,NSIT
418,Dr Pepper Snapple Group,
419,American Tower,AMT
420,Fortive,FTV
421,Ralph Lauren,RL
422,Spectrum Brands Holdings,SPB
423,Ascena Retail Group,ASNA
424,United Rentals,URI
425,Casey’s General Stores,CASY
426,Graybar Electric,
427,Avery Dennison,AVY
428,MasTec,MTZ
429,CMS Energy,CMS
430,HD Supply Holdings,HDS
431,Raymond James Financial,RJF
432,NCR,NCR
433,Hanesbrands,HBI
434,Asbury Automotive Group,ABG
435,Citizens Financial Group,CFG
436,Packaging Corp. of America,PKG
437,Alleghany,Y
438,Apache,APA
439,Dillard’s,DDS
440,Assurant,AIZ
441,Franklin Resources,BEN
442,Owens Corning,OC
443,Motorola Solutions,MSI
444,NVR,NVR
445,Rockwell Automation,ROK
446,TreeHouse Foods,THS
447,Wynn Resorts,WYNN
448,Olin,OLN
449,American Axle & Manufacturing,AXL
450,Old Republic International,ORI
451,Chemours,CC
452,iHeartMedia,IHRT
453,Ameren,AEE
454,Arthur J. Gallagher,AJG
455,Celanese,CE
456,Sealed Air,SEE
457,UGI,UGI
458,Realogy Holdings,RLGY
459,Burlington Stores,BURL
460,Regions Financial,RF
461,AK Steel Holding,
462,Securian Financial Group,
463,S&P Global,SPGI
464,Markel,MKL
465,TravelCenters of America,TA
466,Conduent,CNDT
467,M&T Bank Corp.,MTB
468,Clorox,CLX
469,AmTrust Financial Services,AAFS
470,KKR,KKR
471,Ulta Beauty,ULTA
472,Yum Brands,YUM
473,Regeneron Pharmaceuticals,REGN
474,Windstream Holdings,WINMQ
475,Magellan Health,MGLN
476,Western & Southern Financial,
477,Intercontinental Exchange,ICE
478,Ingredion,INGR
479,Wyndham Destinations,WH
480,Toll Brothers,TOL
481,Seaboard,SEB
482,Booz Allen Hamilton,BAH
483,First American Financial,FAF
484,Cincinnati Financial,CINF
485,Avon Products,AVP
486,Northern Trust,NTRS
487,Fiserv,FISV
488,Harley-Davidson,HOG
489,Cheniere Energy,LNG
490,Patterson,PDCO
491,Peabody Energy,BTU
492,ON Semiconductor,ON
493,Simon Property Group,SPG
494,Western Union,WU
495,NetApp,NTAP
496,Polaris Industries,PII
497,Pioneer Natural Resources,PXD
498,ABM Industries,ABM
499,Vistra Energy,VST
500,Cintas,CTAS
