Rank,Name,Ticker
258,Genworth Financial,GNW
259,C.H. Robinson Worldwide,CHRW
260,Unum Group,UNM
261,Liberty Global,LBTYK
262,State Street Corp.,STT
263,EOG Resources,EOG
264,Whole Foods Market,WFM
265,Air Products & Chemicals,APD
266,Sempra Energy,SRE
267,BB&T Corp.,
268,Mosaic,MOS
269,Automatic Data Processing,ADP
270,CDW,CDW
271,SunTrust Banks,TFC
272,Tenet Healthcare,THC
273,GameStop,GME
274,Motorola Solutions,MSI
275,URS,URS
276,Western Digital,WDC
277,VF,VFC
278,Las Vegas Sands,LVS
279,CarMax,KMX
280,KBR,KBR
281,Visa,V
282,Enbridge Energy Partners,ENB 
283,BlackRock,BLK
284,NRG Energy,NRG
285,Western Refining,WNR
286,Progress Energy,PGN
287,DTE Energy,DTE
288,Caesars Entertainment,CZR
289,Reinsurance Group of America,RGA
290,Est�e Lauder,EL
291,Micron Technology,MU
292,AGCO,AGCO
293,Sherwin-Williams,SHW
294,Bed Bath & Beyond,BBBY
295,Principal Financial,PFG
296,Crown Holdings,CCK
297,Ball,BALL
298,Owens & Minor,OMI
299,Ross Stores,ROST
300,Discover Financial Services,DFS
301,Family Dollar Stores,
302,Reynolds American,
303,Henry Schein,HSIC
304,Dover,DOV
305,CenterPoint Energy,CNP
306,Gilead Sciences,GILD
307,Ashland,ASH
308,Stryker,SYK
309,Hertz Global Holdings,HTZ
310,Assurant,AIZ
311,Kinder Morgan,KMI
312,Energy Transfer Equity,ET
313,Autoliv,ALV
314,Republic Services,RSG
315,Reliance Steel & Aluminum,RS
316,Peabody Energy,BTU
317,Great Atlantic & Pacific Tea,
318,W.W. Grainger,GWW
319,Goodrich,
320,AutoZone,AZO
321,Visteon,VC
322,AECOM Technology,ACM
323,Steel Dynamics,STLD
324,Coca-Cola Enterprises,KO
325,Williams,WMB
326,Commercial Metals,CMC
327,Hormel Foods,HRL
328,Corning,GLW
329,TravelCenters of America,TA
330,Sonic Automotive,SAH
331,MGM Resorts International,MGM
332,Thrivent Financial for Lutherans,
333,Becton Dickinson,BDX
334,Campbell Soup,CPB
335,Boston Scientific,BSX
336,Dana Holding,DAN
337,Oshkosh,OSK
338,Masco,MAS
339,Universal Health Services,UHS
340,Ameren,AEE
341,Quest Diagnostics,DGX
342,Darden Restaurants,DRI
343,Regions Financial,RF
344,Broadcom,AVGO
345,Owens-Illinois,OI
346,Eastman Chemical,EMN
347,Pantry,PTRY
348,Cablevision Systems,CVC
349,Dole Food,DOLE
350,Tenneco,
351,Charter Communications,CHTR
352,Spectrum Group International,SPGZ
353,Franklin Resources,BEN
354,OfficeMax,
355,BorgWarner,BWA
356,Alpha Natural Resources,ALHAP
357,Energy Future Holdings,TXU
358,Interpublic Group,IPG
359,DaVita,DVA
360,Barnes & Noble,BNED
361,Targa Resources,TRGP
362,Cameron International,CAM
363,Winn-Dixie Stores,
364,Calpine,
365,Ecolab,ECL
366,Cliffs Natural Resources,CLF
367,Avery Dennison,AVY
368,Celanese,CE
369,NII Holdings,NIHD
370,MasterCard,MA
371,Jarden,JAH
372,Fifth Third Bancorp,FITB
373,Dollar Tree,DLTR
374,Weyerhaeuser,WY
375,Agilent Technologies,A
376,Sanmina-SCI,SANM
377,NuStar Energy,NS
378,Advanced Micro Devices,AMD
379,Terex,TEX
380,CMS Energy,CMS
381,AK Steel Holding,
382,American Family Insurance Group,
383,Dillard's,DDS
384,McGraw-Hill,
385,Amerigroup,AGP
386,Anixter International,AXE
387,Precision Castparts,PCP
388,Mattel,MAT
389,Omnicare,OCR
390,Corn Products International,CPO
391,Symantec,SYMC
392,Advance Auto Parts,AAP
393,Core-Mark Holding,
394,CC Media Holdings,
395,Expeditors International of Washington,EXPD
396,Mylan,MYL
397,Wesco International,WCC
398,Cognizant Technology Solutions,CTSH
399,Consol Energy,CEIX
400,PetSmart,PETM
401,WellCare Health Plans,
402,CF Industries Holdings,CF
403,UGI,UGI
404,Hershey,HSY
405,Group 1 Automotive,GPI
406,MeadWestvaco,MWV
407,Ryder System,R
408,Eastman Kodak,KODK
409,NiSource,NI
410,Rockwell Automation,ROK
411,Mutual of Omaha Insurance,
412,Shaw Group,SHAW
413,Harris,LHX
414,Newell Rubbermaid,
415,Pepco Holdings,POM
416,CBRE Group,CBRE
417,Dr Pepper Snapple Group,
418,Avis Budget Group,CAR
419,PVH,PVH
420,Pacific Life,
421,General Cable,BGC
422,Exelis,
423,Health Management Associates,HMA
424,O'Reilly Automotive,ORLY
425,Fidelity National Information Services,FIS
426,SLM,SLM
427,Seaboard,SEB
428,Emcor Group,EME
429,Auto-Owners Insurance,
430,SanDisk,SNDK
431,Ralph Lauren,RL
432,Mohawk Industries,MHK
433,Sealed Air,SEE
434,Starwood Hotels & Resorts,HOT
435,Foot Locker,FL
436,Domtar,UFS
437,St. Jude Medical,
438,Spectra Energy,SE
439,Booz Allen Hamilton Holding,BAH
440,CH2M Hill,
441,Kelly Services,KELYA
442,Avaya,AVYA
443,Laboratory Corp. of America,LH
444,Kindred Healthcare,KND
445,Western Union,WU
446,SPX,
447,NCR,NCR
448,Allergan,AGN
449,Rock-Tenn,RKT
450,Live Nation Entertainment,LYV
451,Graybar Electric,
452,Momentive Specialty Chemicals,
453,Centene,CNC
454,Owens Corning,OC
455,Catalyst Health Solutions,CHSI
456,Clorox,CLX
457,Bemis,BMS
458,Harley-Davidson,HOG
459,Con-way,CNW
460,Insight Enterprises,NSIT
461,Pitney Bowes,PBI
462,Wynn Resorts,WYNN
463,BrightPoint,CELL
464,Frontier Communications,FYBR
465,Gannett,GCI
466,Dick's Sporting Goods,DKS
467,Big Lots,BIG
468,Allegheny Technologies,ATI
469,Telephone & Data Systems,TDS
470,Timken,TKR
471,W.R. Berkley,WRB
472,Fidelity National Financial,FNF
473,Casey's General Stores,CASY
474,NetApp,NTAP
475,FMC Technologies,
476,Biogen Idec,BIIB
477,CVR Energy,CVI
478,United Stationers,
479,Host Hotels & Resorts,HST
480,SunGard Data Systems,SDS
481,Meritor,MTOR
482,Western & Southern Financial Group,
483,Yahoo,
484,Vanguard Health Systems,VHS
485,Charles Schwab,SCHW
486,Susser Holdings,SUSS
487,YRC Worldwide,YELLQ
488,El Paso,EP.PRC
489,CIT Group,C
490,MetroPCS Communications,PCS
491,Alliant Techsystems,ATK
492,Celgene,BMY
493,MRC Global,MRC
494,Aleris,ARS
495,J.M. Smucker,SJM
496,Rockwell Collins,
497,Erie Insurance Group,
498,Nash-Finch,NAFC
499,KeyCorp,KEY
500,Molina Healthcare,MOH
